1. feature 15677 SEC13|6396 (0.009504)
2. feature 7876 HIST2H2AA3|8337 (0.009431)
3. feature 1461 BCLAF1|9774 (0.009202)
4. feature 13084 PCK1|5105 (0.008247)
5. feature 6103 FAM55C|91775 (0.007941)
6. feature 12053 NPR2|4882 (0.007641)
7. feature 9101 KLB|152831 (0.007597)
8. feature 4750 DDRGK1|65992 (0.006725)
9. feature 11051 MOBKL3|25843 (0.006544)
10. feature 10334 LRRC70|100130733 (0.006532)
11. feature 17215 SPTY2D1|144108 (0.006470)
12. feature 10909 MGC57346|401884 (0.006325)
13. feature 5740 ETFA|2108 (0.006180)
14. feature 4709 DCN|1634 (0.006085)
15. feature 14589 RAD9A|5883 (0.005790)
16. feature 17891 TEX12|56158 (0.005379)
17. feature 13178 PDIA5|10954 (0.005164)
18. feature 7590 GZMM|3004 (0.004959)
19. feature 19135 UFM1|51569 (0.004892)
20. feature 16191 SLC25A15|10166 (0.004774)
21. feature 3696 CHIC1|53344 (0.004711)
22. feature 6713 FUNDC2|65991 (0.004564)
23. feature 2068 C18orf25|147339 (0.004543)
24. feature 8117 HSF2BP|11077 (0.004509)
25. feature 10977 MLF1|4291 (0.004453)
26. feature 1502 BGN|633 (0.004445)
27. feature 18315 TMEM57|55219 (0.004427)
28. feature 6512 FLJ42289|388182 (0.004417)
29. feature 14876 RFX1|5989 (0.004389)
30. feature 3058 CCBL1|883 (0.004378)
31. feature 4281 CRYBG3|131544 (0.004309)
32. feature 2116 C19orf59|199675 (0.004295)
33. feature 15092 RNF19B|127544 (0.004286)
34. feature 6915 GCH1|2643 (0.004169)
35. feature 10346 LRRIQ4|344657 (0.004160)
36. feature 11226 MS4A1|931 (0.004150)
37. feature 12066 NPY2R|4887 (0.004032)
38. feature 14552 RABAC1|10567 (0.004022)
39. feature 14773 RBX1|9978 (0.003993)
40. feature 16055 SIRT7|51547 (0.003904)
41. feature 1766 C11orf65|160140 (0.003867)
42. feature 6501 FLJ37543|285668 (0.003833)
43. feature 14900 RGPD1|400966 (0.003713)
44. feature 19476 WASL|8976 (0.003669)
45. feature 1957 C15orf63|25764 (0.003661)
46. feature 9149 KLHL26|55295 (0.003600)
47. feature 2453 C3orf14|57415 (0.003566)
48. feature 12351 OPRL1|4987 (0.003503)
49. feature 19690 XRCC5|7520 (0.003493)
50. feature 17351 STAP2|55620 (0.003468)
